id_speaker,offset_video,duration
SPEAKER_09,5309.137,7.17200000000048
SPEAKER_10,5317.203,0.506
SPEAKER_05,5320.46,0.945
SPEAKER_09,5323.345,37.61499999999978
SPEAKER_04,5364.622,50.016999999999825
SPEAKER_09,5418.149,17.853000000000065
SPEAKER_04,5436.948,1843.763
SPEAKER_09,7283.95,14.546000000000276
SPEAKER_15,7298.497,3.645
SPEAKER_09,7302.125,1.097
SPEAKER_15,7303.222,653.0280000000002
SPEAKER_10,7960.418,0.084
SPEAKER_05,7960.503,1.434
SPEAKER_09,7961.937,4.454999999999927
SPEAKER_10,7966.392,0.405
SPEAKER_07,7971.826,340.3850000000011
SPEAKER_10,8314.405,2.632
SPEAKER_09,8318.017,3.307
SPEAKER_10,8321.56,3.4770000000007713
SPEAKER_09,8325.037,3.915
SPEAKER_05,8328.952,1.046
SPEAKER_09,8329.998,2.447
SPEAKER_10,8332.445,6.497
SPEAKER_18,8336.613,7.611
SPEAKER_13,8338.115,2.2780000000002474
SPEAKER_10,8340.393,1.046
SPEAKER_09,8341.439,2.042
SPEAKER_18,8344.848,405.3029999999999
SPEAKER_05,8753.78,1.249
SPEAKER_09,8755.619,32.399999999999636
SPEAKER_12,8789.318,413.08400000000074
SPEAKER_15,9202.452,2.9870000000009895
SPEAKER_10,9204.022,5.196999999998297
SPEAKER_09,9212.037,14.579999999999927
SPEAKER_10,9229.958,4.927999999999884
SPEAKER_15,9233.333,14.884
SPEAKER_05,9234.886,0.776
SPEAKER_15,9248.875,7.864
SPEAKER_05,9261.97,0.236
SPEAKER_09,9262.207,87.79999999999927
SPEAKER_03,9350.007,0.911
SPEAKER_09,9351.475,7.9650000000001455
SPEAKER_05,9359.44,0.557
SPEAKER_10,9359.508,0.472
SPEAKER_09,9361.837,35.048000000000684
SPEAKER_04,9377.497,1.451
SPEAKER_18,9378.948,0.506
SPEAKER_09,9398.995,34.949000000000524
SPEAKER_17,9443.68,600.5820000000003
SPEAKER_10,10009.921,0.152
SPEAKER_17,10044.953,0.034
SPEAKER_09,10045.544,45.883
